85, 1000, 2, 4, 11, 63.44, 120.32, 120.32 
57, 1000, 2, 4, 17, 56.29, 80.29, 80.29 
68, 1000, 2, 4, 14, 62.87, 96.02, 96.01 
63, 1000, 2, 4, 15, 54.81, 90.08, 90.07 
65, 1000, 2, 4, 15, 57.32, 90.08, 90.07 
70, 1000, 2, 4, 14, 55.49, 96.02, 96.01 
77, 1000, 2, 4, 12, 63.37, 110.87, 110.87 
75, 1000, 2, 4, 13, 64.38, 102.88, 102.87 
84, 1000, 2, 4, 11, 70.21, 120.32, 120.32 
64, 1000, 2, 4, 15, 64.15, 90.08, 90.07 
82, 1000, 2, 4, 12, 65.81, 110.87, 110.87 
46, 1000, 2, 4, 21, 47.30, 66.32, 66.31 
43, 1000, 2, 4, 23, 45.11, 61.15, 61.15 
89, 1000, 2, 4, 11, 73.63, 120.32, 120.32 
76, 1000, 2, 4, 13, 63.88, 102.88, 102.87 
47, 1000, 2, 4, 21, 51.60, 66.32, 66.31 
94, 1000, 2, 4, 10, 76.81, 131.67, 131.66 
51, 1000, 2, 4, 19, 49.44, 72.57, 72.57 
53, 1000, 2, 4, 18, 52.04, 76.22, 76.21 
88, 1000, 2, 4, 11, 66.05, 120.32, 120.32 
78, 1000, 2, 4, 12, 67.91, 110.87, 110.87 
80, 1000, 2, 4, 12, 66.05, 110.87, 110.87 
95, 1000, 2, 4, 10, 65.50, 131.67, 131.66 
91, 1000, 2, 4, 10, 74.36, 131.67, 131.66 
83, 1000, 2, 4, 12, 63.14, 110.87, 110.87 
71, 1000, 2, 4, 14, 56.49, 96.02, 96.01 
72, 1000, 2, 4, 13, 63.09, 102.88, 102.87 
81, 1000, 2, 4, 12, 64.14, 110.87, 110.87 
73, 1000, 2, 4, 13, 62.16, 102.88, 102.87 
87, 1000, 2, 4, 11, 70.77, 120.32, 120.32 
96, 1000, 2, 4, 10, 77.61, 131.67, 131.66 
99, 1000, 2, 4, 10, 80.70, 131.67, 131.66 
97, 1000, 2, 4, 10, 76.72, 131.67, 131.66 
2, 1000, 2, 4, 500, 5.39, 9.40, 9.40 
1, 1000, 2, 4, 1000, 3.27, 8.16, 8.16 
