93, 1000, 2, 4, 10, 70.36, 131.67, 74.85 
77, 1000, 2, 4, 12, 62.23, 110.87, 51.98 
99, 1000, 2, 4, 10, 72.03, 131.67, 74.85 
95, 1000, 2, 4, 10, 68.36, 131.67, 74.85 
91, 1000, 2, 4, 10, 73.21, 131.67, 74.85 
82, 1000, 2, 4, 12, 64.82, 110.87, 51.98 
86, 1000, 2, 4, 11, 66.00, 120.32, 61.86 
100, 1000, 2, 4, 10, 75.91, 131.67, 74.85 
88, 1000, 2, 4, 11, 68.33, 120.32, 61.86 
85, 1000, 2, 4, 11, 76.98, 120.32, 61.86 
97, 1000, 2, 4, 10, 75.70, 131.67, 74.85 
3, 1000, 2, 4, 333, 7.16, 10.65, 0.07 
2, 1000, 2, 4, 500, 5.43, 9.40, 0.03 
1, 1000, 2, 4, 1000, 3.12, 8.16, 0.01 
