40, 1000, 1, 5, 25, 45.73, 49.90, 0.92 
23, 1000, 1, 5, 43, 37.89, 29.01, 1.31 
42, 1000, 1, 5, 23, 47.36, 54.24, 0.87 
58, 1000, 1, 5, 17, 55.87, 73.39, 0.76 
60, 1000, 1, 5, 16, 62.32, 77.97, 0.80 
39, 1000, 1, 5, 25, 48.72, 49.90, 0.98 
64, 1000, 1, 5, 15, 56.29, 83.17, 0.68 
57, 1000, 1, 5, 17, 61.93, 73.39, 0.84 
50, 1000, 1, 5, 20, 49.20, 62.38, 0.79 
9, 1000, 1, 5, 111, 19.91, 11.24, 1.77 
48, 1000, 1, 5, 20, 54.57, 62.38, 0.87 
49, 1000, 1, 5, 20, 52.04, 62.38, 0.83 
92, 1000, 1, 5, 10, 66.94, 124.76, 0.54 
54, 1000, 1, 5, 18, 51.91, 69.31, 0.75 
46, 1000, 1, 5, 21, 45.05, 59.41, 0.76 
47, 1000, 1, 5, 21, 52.02, 59.41, 0.88 
81, 1000, 1, 5, 12, 68.85, 103.96, 0.66 
72, 1000, 1, 5, 13, 67.50, 95.97, 0.70 
77, 1000, 1, 5, 12, 68.36, 103.96, 0.66 
74, 1000, 1, 5, 13, 55.46, 95.97, 0.58 
52, 1000, 1, 5, 19, 55.48, 65.66, 0.84 
76, 1000, 1, 5, 13, 63.94, 95.97, 0.67 
73, 1000, 1, 5, 13, 60.24, 95.97, 0.63 
63, 1000, 1, 5, 15, 64.14, 83.17, 0.77 
68, 1000, 1, 5, 14, 59.48, 89.11, 0.67 
53, 1000, 1, 5, 18, 51.98, 69.31, 0.75 
83, 1000, 1, 5, 12, 66.94, 103.96, 0.64 
87, 1000, 1, 5, 11, 64.89, 113.42, 0.57 
61, 1000, 1, 5, 16, 55.90, 77.97, 0.72 
62, 1000, 1, 5, 16, 52.77, 77.97, 0.68 
70, 1000, 1, 5, 14, 63.98, 89.11, 0.72 
78, 1000, 1, 5, 12, 58.85, 103.96, 0.57 
86, 1000, 1, 5, 11, 68.56, 113.42, 0.60 
79, 1000, 1, 5, 12, 65.89, 103.96, 0.63 
85, 1000, 1, 5, 11, 71.64, 113.42, 0.63 
94, 1000, 1, 5, 10, 71.60, 124.76, 0.57 
6, 1000, 1, 5, 166, 13.64, 7.52, 1.81 
71, 1000, 1, 5, 14, 64.09, 89.11, 0.72 
95, 1000, 1, 5, 10, 73.54, 124.76, 0.59 
75, 1000, 1, 5, 13, 59.76, 95.97, 0.62 
66, 1000, 1, 5, 15, 59.51, 83.17, 0.72 
59, 1000, 1, 5, 16, 59.57, 77.97, 0.76 
96, 1000, 1, 5, 10, 71.34, 124.76, 0.57 
51, 1000, 1, 5, 19, 53.31, 65.66, 0.81 
93, 1000, 1, 5, 10, 67.74, 124.76, 0.54 
84, 1000, 1, 5, 11, 69.91, 113.42, 0.62 
80, 1000, 1, 5, 12, 67.37, 103.96, 0.65 
89, 1000, 1, 5, 11, 72.32, 113.42, 0.64 
67, 1000, 1, 5, 14, 68.21, 89.11, 0.77 
69, 1000, 1, 5, 14, 67.58, 89.11, 0.76 
88, 1000, 1, 5, 11, 74.93, 113.42, 0.66 
91, 1000, 1, 5, 10, 68.33, 124.76, 0.55 
98, 1000, 1, 5, 10, 71.03, 124.76, 0.57 
97, 1000, 1, 5, 10, 76.68, 124.76, 0.61 
99, 1000, 1, 5, 10, 80.22, 124.76, 0.64 
82, 1000, 1, 5, 12, 65.51, 103.96, 0.63 
100, 1000, 1, 5, 10, 80.82, 124.76, 0.65 
90, 1000, 1, 5, 11, 73.87, 113.42, 0.65 
5, 1000, 1, 5, 200, 13.40, 6.24, 2.15 
4, 1000, 1, 5, 250, 11.21, 4.99, 2.25 
3, 1000, 1, 5, 333, 8.82, 3.75, 2.35 
2, 1000, 1, 5, 500, 7.47, 2.50, 2.99 
1, 1000, 1, 5, 1000, 3.89, 1.25, 3.12 
